model,features,thetas,alpha,max_iter,lambda,f1_score
0,"w,h,d","0.21718822576789287,-0.08201904491485823,-0.16195755632205672,0.025889908504419523",0.01,100000,0.0,2.248018648018648
1,"w,h,d","0.2570124250318695,-0.00815439341544318,0.003985295622723996,0.22808582084711304",0.01,100000,0.0,2.248018648018648
2,"w,h,d","0.26489632848541317,0.24499483930054777,0.07353682930802982,0.009245359173664093",0.01,100000,0.0,2.248018648018648
3,"w,h,d","0.2609030207148353,-0.15482140097024893,0.08443543139131103,-0.26322108852518644",0.01,100000,0.0,2.248018648018648
4,"w,w2,h,h2,d,d2","0.24502745148575766,-0.091570986030597,-0.010881587472964598,-0.14521153785546093,0.0507232700635572,-0.004272741470618805,-0.07465407943706305",0.01,100000,0.0,2.540659340659341
5,"w,w2,h,h2,d,d2","0.21576162375660132,0.0057747432498879165,0.013499706403726382,-0.015949852148408602,-0.06233355319723305,0.2679280140902084,0.0992999696681173",0.01,100000,0.0,2.540659340659341
6,"w,w2,h,h2,d,d2","0.32471069136537345,0.21393489404802338,0.013513652039176718,0.06306978225324882,-0.008912148745072927,-0.015631704417744398,-0.07259062390626517",0.01,100000,0.0,2.540659340659341
7,"w,w2,h,h2,d,d2","0.21450023339225505,-0.1281386512673181,-0.016131770969935753,0.09809160775062478,0.02052243187875152,-0.24802356820184507,0.0479447336752132",0.01,100000,0.0,2.540659340659341
8,"w,w2,w3,h,h2,h3,d,d2,d3","0.3038718531772328,-0.29062797611758484,-0.0704424537214829,0.06260490622228965,-0.1515980109227972,0.04580896652704966,-0.003484948075208799,0.0610094086454567,-0.11801354660758986,-0.048689507651037765",0.01,100000,0.0,nan
9,"w,w2,w3,h,h2,h3,d,d2,d3","0.19986472167923436,0.03482225063558959,0.016991915307984252,-0.005755531498721137,-0.12376446780546081,-0.0297928776637233,0.042535687364046025,0.2805837012050211,0.10617271346154292,-0.001934526662325894",0.01,100000,0.0,nan
10,"w,w2,w3,h,h2,h3,d,d2,d3","0.28703797081872257,0.4296265523183822,0.07975586961304336,-0.0692284563977177,0.17936724571351587,-0.027737866966987365,-0.038557333113200885,-0.032357526760354666,-0.05483601468218857,0.02472197109552077",0.01,100000,0.0,nan
11,"w,w2,w3,h,h2,h3,d,d2,d3","0.20922545432481865,-0.17382082683637343,-0.026305331199543376,0.012379081674146272,0.0959952330147503,0.011721778103662721,-0.0004934061756370606,-0.309235583090092,0.06667684782822784,0.025902063217833247",0.01,100000,0.0,nan
12,"w,h,d","0.21721183711944256,-0.08187821718068249,-0.16145172001853364,0.02611799900106395",0.01,100000,0.2,2.248018648018648
13,"w,h,d","0.25689181639343245,-0.00818532689943344,0.003532581948727426,0.22719876539265418",0.01,100000,0.2,2.248018648018648
14,"w,h,d","0.26486264213744637,0.24444563322346627,0.0733223015525295,0.009014330764748764",0.01,100000,0.2,2.248018648018648
15,"w,h,d","0.2610337043496894,-0.15438208914335289,0.08459683651728468,-0.2623310951584568",0.01,100000,0.2,2.248018648018648
16,"w,w2,h,h2,d,d2","0.24489879600835626,-0.09129082988697446,-0.010927631682074203,-0.14469963745634012,0.05069365311996018,-0.003861941254808683,-0.07438044496187225",0.01,100000,0.2,2.540659340659341
17,"w,w2,h,h2,d,d2","0.21589046310312265,0.005585491267270118,0.01346881847455649,-0.01633647511704705,-0.062083753973213106,0.2667137897893517,0.09876084969892611",0.01,100000,0.2,2.540659340659341
18,"w,w2,h,h2,d,d2","0.32459100823930015,0.21339505313600962,0.013631031395944654,0.06290009441310365,-0.00898748907300799,-0.01570716753020343,-0.07254078727680541",0.01,100000,0.2,2.540659340659341
19,"w,w2,h,h2,d,d2","0.21461973264919953,-0.12768971451630826,-0.01617221818842254,0.09813601816029265,0.020377589926264667,-0.24714468100432987,0.048160382539758524",0.01,100000,0.2,2.540659340659341
20,"w,w2,w3,h,h2,h3,d,d2,d3","0.30305164312884153,-0.2869788316999337,-0.06969888490857884,0.06170542595259559,-0.15022973873366263,0.04567323125670372,-0.003785403115417792,0.060973534874983026,-0.11725420107816567,-0.04831332317746905",0.01,100000,0.2,nan
21,"w,w2,w3,h,h2,h3,d,d2,d3","0.1998234564482769,0.03348407704934651,0.016807938541640043,-0.0055153243763534894,-0.12288141572582208,-0.03003649154950652,0.0421619722442665,0.27746416784460803,0.1061955835741045,-0.001040482728691985",0.01,100000,0.2,nan
22,"w,w2,w3,h,h2,h3,d,d2,d3","0.2876028644242497,0.42427463911654556,0.07872038344890192,-0.067917153719517,0.17754996607516443,-0.027879452605435243,-0.038183726218025134,-0.033516940580651695,-0.054958082111472475,0.024781392109643096",0.01,100000,0.2,nan
23,"w,w2,w3,h,h2,h3,d,d2,d3","0.20952203599865382,-0.17077988446591993,-0.025829437081959967,0.011727052143266217,0.09556118838433841,0.012242712898238547,-0.00019284291082645035,-0.30492076213889413,0.06601669961552048,0.024572413796504454",0.01,100000,0.2,nan
24,"w,h,d","0.21723499123336207,-0.08173787251343592,-0.16095026430701234,0.026342351712138813",0.01,100000,0.4,2.248018648018648
