model,features,thetas,alpha,max_iter,lambda,f1_score
0,"w,h,d","0.3002195813550935,-0.08746520435397603,-0.17426089951634607,-0.026560060603182337",0.1,100000,0.0,2.5454545454545454
1,"w,h,d","0.2141948824400847,-0.025544141564347443,0.011979083169725275,0.24869301219592593",0.1,100000,0.0,2.5454545454545454
2,"w,h,d","0.24821961273222395,0.23692854379180595,0.06305508401172838,-0.04591600310649987",0.1,100000,0.0,2.5454545454545454
3,"w,h,d","0.23736592347259725,-0.12391919787348289,0.09922673233489299,-0.17621694848624314",0.1,100000,0.0,2.5454545454545454
4,"w,h,d","0.30025070169650075,-0.08732338877462979,-0.17362967872800453,-0.026155024080009255",0.1,100000,0.2,2.5454545454545454
5,"w,h,d","0.21423489800522444,-0.02545162196172316,0.011472119422714065,0.24777370219045713",0.1,100000,0.2,2.5454545454545454
6,"w,h,d","0.24816838242219644,0.2362161438044926,0.06308985271188705,-0.045861515082355996",0.1,100000,0.2,2.5454545454545454
7,"w,h,d","0.23734601787607779,-0.12344113306814007,0.09906770659340401,-0.1757571630280913",0.1,100000,0.2,2.5454545454545454
8,"w,h,d","0.3002817437006197,-0.08718147705296776,-0.17300437662017906,-0.02575512397488144",0.1,100000,0.4,2.5454545454545454
9,"w,h,d","0.21427473402298572,-0.025360505759054065,0.010972331634686368,0.24686278851790755",0.1,100000,0.4,2.5454545454545454
10,"w,h,d","0.24811737852359367,0.23550837109279044,0.06312303506674405,-0.04580754314876437",0.1,100000,0.4,2.5454545454545454
11,"w,h,d","0.23732614375280034,-0.12296638828076904,0.09890900991874926,-0.17530012139426115",0.1,100000,0.4,2.5454545454545454
12,"w,h,d","0.30031270721112996,-0.08703948414973174,-0.1723848999766734,-0.02536027407852812",0.1,100000,0.6000000000000001,2.5454545454545454
13,"w,h,d","0.21431439225262955,-0.02527076247318796,0.010479592352415055,0.24596014337178065",0.1,100000,0.6000000000000001,2.5454545454545454
14,"w,h,d","0.2480665992701437,0.2348051775021842,0.06315466245940321,-0.04575407344079246",0.1,100000,0.6000000000000001,2.5454545454545454
15,"w,h,d","0.23730630126609648,-0.12249493087926484,0.09875064516485552,-0.17484579585245985",0.1,100000,0.6000000000000001,2.5454545454545454
16,"w,h,d","0.3003435920863188,-0.08689742454264877,-0.17177115760728226,-0.0249703900578084",0.1,100000,0.8,2.5454545454545454
17,"w,h,d","0.21435387442135453,-0.02518236240916427,0.009993776993293742,0.24506564165230105",0.1,100000,0.8,2.5454545454545454
18,"w,h,d","0.24801604291771895,0.23410651559053114,0.0631847655607499,-0.045701092508842904",0.1,100000,0.8,2.5454545454545454
19,"w,h,d","0.23728649057460716,-0.12202672863871848,0.09859261505323923,-0.17439415908564918",0.1,100000,0.8,2.5454545454545454
20,"w,h,d","0.30037439819856515,-0.08675531224197593,-0.17116306029241438,-0.024585389404975715",0.1,100000,1.0,2.5454545454545454
21,"w,h,d","0.2143931822251457,-0.02509527663654007,0.009514763766048286,0.2441791608936662",0.1,100000,1.0,2.5454545454545454
22,"w,h,d","0.24796570774392443,0.2334123386139762,0.06321337434892899,-0.04564858730515678",0.1,100000,1.0,2.5454545454545454
23,"w,h,d","0.2372667118323641,-0.1215617497354606,0.09843492217743768,-0.17394518418353314",0.1,100000,1.0,2.5454545454545454
24,"w,w2,h,h2,d,d2","0.29895584122281654,0.04865291496371313,-0.17910328915258975,-1.2938909293697038,1.1583970675085409,0.8154163626432464,-0.8260127599738621",0.1,100000,0.0,2.367965367965368
25,"w,w2,h,h2,d,d2","0.21452569734591506,0.3024535235444257,-0.2973178293924362,1.2629453765802843,-1.2860901502262507,-0.3917610325768076,0.6206484197724199",0.1,100000,0.0,2.367965367965368
26,"w,w2,h,h2,d,d2","0.24992405751988367,-0.6536309360633894,0.9006890750452533,0.43890705860679946,-0.37892206756513813,0.004039384997044745,-0.03914798171952595",0.1,100000,0.0,2.367965367965368
27,"w,w2,h,h2,d,d2","0.23659439309035296,0.3025240718503207,-0.4242677429660523,-0.40798722772388457,0.5066412206230373,-0.4276934249769162,0.24451116503737727",0.1,100000,0.0,2.367965367965368
28,"w,w2,h,h2,d,d2","0.2996195223679731,0.020666888377623805,-0.1371723967117905,-0.38060067572588935,0.2276597595023042,0.6175644811184242,-0.6366168352349689",0.1,100000,0.2,2.527272727272727
29,"w,w2,h,h2,d,d2","0.21421151456970197,0.17119996555214986,-0.17681982656210118,0.3196813109147717,-0.3267813511864479,-0.25288946717495764,0.49042345307181195",0.1,100000,0.2,2.527272727272727
30,"w,w2,h,h2,d,d2","0.24931062934183698,-0.3512320635950047,0.5942948434614392,0.1429888720513535,-0.08004946163628499,0.004226314585988141,-0.04220203663199039",0.1,100000,0.2,2.527272727272727
