model,features,thetas,alpha,max_iter,loss
0,['w'],"[644516.377379281],[-953.2607713431067]",0.1,100000,497033653.9339599
1,['p'],"[644516.377379281],[-953.2607713431067]",0.1,100000,4519269980.79081
2,['t'],"[644516.377379281],[-953.2607713431067]",0.1,100000,4631368171.882133
3,"['w', 'p']","[644281.5275228157],[-723.0423302108599],[-5864.734090286022]",0.1,100000,501255338.6995166
4,"['w', 't']","[644281.5275228157],[-723.0423302108599],[-5864.734090286022]",0.1,100000,508327605.7869245
5,"['t', 'p']","[644281.5275228157],[-723.0423302108599],[-5864.734090286022]",0.1,100000,4704307056.596561
6,"['w', 'p', 't']","[643975.0532451959],[91279.78719165818],[-4589.747704144544],[-1014.3123967028512]",0.1,100000,485736034.5210159
7,['wp'],"[643870.3391870111],[58353.91342948497]",0.1,100000,1316646038.657835
8,['wt'],"[643870.3391870111],[58353.91342948497]",0.1,100000,2816688098.215844
9,['pt'],"[643870.3391870111],[58353.91342948497]",0.1,100000,4355818832.686766
10,['wpt'],"[643870.3391870111],[58353.91342948497]",0.1,100000,2916471786.916053
11,"['wp', 't']","[644449.8460001189],[-2055.572479817067],[91497.94327880171]",0.1,100000,1370713351.9320111
12,"['wt', 'p']","[644449.8460001189],[-2055.572479817067],[91497.94327880171]",0.1,100000,2866250937.025014
13,"['pt', 'w']","[644449.8460001189],[-2055.572479817067],[91497.94327880171]",0.1,100000,506606797.9473043
14,"['w', 'w2']","[644165.7681828777],[7067.35456038882],[-7403.928855127022]",0.1,100000,474053418.1265485
15,"['p', 'p2']","[644165.7681828777],[7067.35456038882],[-7403.928855127022]",0.1,100000,4304956126.791974
16,"['t', 't2']","[644165.7681828777],[7067.35456038882],[-7403.928855127022]",0.1,100000,4586600454.624263
17,"['w', 'w2', 'w3']","[644796.962208763],[4067.192074790121],[-9955.016578658971],[5413.017587990085]",0.1,100000,434534421.8300851
18,"['p', 'p2', 'p3']","[644796.962208763],[4067.192074790121],[-9955.016578658971],[5413.017587990085]",0.1,100000,4064591829.0710335
19,"['t', 't2', 't3']","[644796.962208763],[4067.192074790121],[-9955.016578658971],[5413.017587990085]",0.1,100000,4553621746.551467
20,"['w', 'w2', 'w3', 'w4']","[644826.2401762569],[-5210.310820308949],[17445.841723245812],[-26844.566438327707],[15057.930720016844]",0.1,100000,429907360.1835363
21,"['p', 'p2', 'p3', 'p4']","[644826.2401762569],[-5210.310820308949],[17445.841723245812],[-26844.566438327707],[15057.930720016844]",0.1,100000,4163109524.964437
