model,features,thetas,alpha,max_iter,loss
0,['w'],"[643347.913959486],[-89.18944606303452]",0.1,1000000,516843718.0325541
1,['p'],"[643347.913959486],[-89.18944606303452]",0.1,1000000,4874548102.326258
2,['t'],"[643347.913959486],[-89.18944606303452]",0.1,1000000,4474796449.826532
3,"['w', 'p']","[643730.135047654],[681.2416477383516],[-3716.6995745424742]",0.1,1000000,525787368.3297685
4,"['w', 't']","[643730.135047654],[681.2416477383516],[-3716.6995745424742]",0.1,1000000,523877569.3393816
5,"['t', 'p']","[643730.135047654],[681.2416477383516],[-3716.6995745424742]",0.1,1000000,4385194899.219158
6,"['w', 'p', 't']","[644201.7237301475],[91228.50415841163],[-4636.7002588451705],[-328.88800975232755]",0.1,1000000,469917618.768887
7,['wp'],"[642437.4060586136],[59499.27931165236]",0.1,1000000,1363961247.4962616
8,['wt'],"[642437.4060586136],[59499.27931165236]",0.1,1000000,2692351861.1706505
9,['pt'],"[642437.4060586136],[59499.27931165236]",0.1,1000000,4639842653.494786
10,['wpt'],"[642437.4060586136],[59499.27931165236]",0.1,1000000,3167897241.376237
11,"['wp', 't']","[644198.3395857911],[-2751.4367843831196],[91168.09406611846]",0.1,1000000,1337257977.7996738
12,"['wt', 'p']","[644198.3395857911],[-2751.4367843831196],[91168.09406611846]",0.1,1000000,2498262327.953366
13,"['pt', 'w']","[644198.3395857911],[-2751.4367843831196],[91168.09406611846]",0.1,1000000,503460060.053912
14,"['w', 'w2']","[644037.4606300516],[5158.2238300602885],[-5086.171540490197]",0.1,1000000,480430975.4878467
15,"['p', 'p2']","[644037.4606300516],[5158.2238300602885],[-5086.171540490197]",0.1,1000000,4521391181.304126
16,"['t', 't2']","[644037.4606300516],[5158.2238300602885],[-5086.171540490197]",0.1,1000000,4631265341.952834
17,"['w', 'w2', 'w3']","[644534.3707637392],[591.6992879560501],[-2234.858540844633],[1913.728622139202]",0.1,1000000,447548486.00038064
18,"['p', 'p2', 'p3']","[644534.3707637392],[591.6992879560501],[-2234.858540844633],[1913.728622139202]",0.1,1000000,4099043123.327944
19,"['t', 't2', 't3']","[644534.3707637392],[591.6992879560501],[-2234.858540844633],[1913.728622139202]",0.1,1000000,4751498901.984678
20,"['w', 'w2', 'w3', 'w4']","[644190.2065655522],[-9434.18476510422],[11105.943135174442],[12063.100744946196],[-15499.721492918054]",0.1,1000000,464296937.820219
