model,features,thetas,alpha,max_iter,lambda,loss,train_loss
0,"w,p,t,wp,wt,pt,wpt","644516.6268101151,91423.9800767638,-4785.240026768528,-311.0046796803602,-137.72524616568424,-1611.8271469427762,-355.1510686289274,1070.3259377771824",0.1,100000,0.0,484629524.5337996,499561442.17445767
1,"w,p,t,wp,wt,pt,wpt","643972.3739580653,90442.71122528192,-5235.840228242495,-226.61120968406823,307.73289995724895,193.05527764008647,-812.9256983427564,-104.48843295996073",0.1,100000,0.2,527063906.7824958,489557629.61781937
2,"w,p,t,wp,wt,pt,wpt","643852.0892262963,90154.63427927026,-4152.019875377288,810.6888658236164,537.2527326350047,1160.8748242912786,-2125.0538905138,-613.9905422059136",0.1,100000,0.4,519751405.85701644,491612062.02968764
3,"w,p,t,wp,wt,pt,wpt","644265.2903588252,86098.57428188396,-6591.164171851112,-3811.336359465384,5894.399702944837,4748.854371305784,3252.41118588105,-4966.156871319182",0.1,100000,0.6000000000000001,492581224.4199699,498833909.5475866
4,"w,p,t,wp,wt,pt,wpt","644513.1725368397,89291.93158278376,-6138.261303905198,-2273.1194242173974,2617.61181493898,1097.656214858488,1824.6454883593701,-1089.733906283426",0.1,100000,0.8,490812716.70368385,499720752.18277013
5,"w,p,t,wp,wt,pt,wpt","644345.6650269339,88986.5969165526,-6295.436564523736,-2645.4539183210877,2376.675894102471,1895.190521160766,2236.7780570486534,-1766.385924014806",0.1,100000,1.0,504695855.28390366,496401187.3323491
6,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644153.1493691492,130282.38422969553,-39713.35734006954,-219190.74542137547,217014.229872114,2300.293335657132,-516.0357325481076,-919.2017995361961,-401.4098569598841,-1795.6044231046662,-141.13060959518054,-4019.106149435096,1245.2408843788742,2967.074030182345,-537.4457288531629",0.1,100000,0.0,83736969.91442242,86368133.56783761
7,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","643961.2924101888,127359.49638607487,-38633.242089708365,-219298.57821027556,215773.19827734857,-4700.637905913249,2568.41326139937,1092.7474843898979,-374.1831521659701,2903.239407778781,-2129.479985019931,3476.5012960823124,-2248.904568730183,-1635.2694022731016,1423.5101295342781",0.1,100000,0.2,92323668.73828876,90085402.181132
8,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644250.8062618283,127745.74259374026,-38634.51735464962,-217390.98905323318,214688.8682352186,4614.326038597938,-2835.370101624046,1301.2281656140708,-603.8580339330831,798.3981353917738,-1215.2756415520814,-4813.1286539762805,2522.360882128239,-543.5018260338849,903.1127230843285",0.1,100000,0.4,111848229.8367883,90763748.54149623
9,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644055.8683432493,128993.10899983473,-39593.59428391063,-211725.26353401932,210202.98459687716,9252.34308721205,-4670.138318929059,141.6820798967051,-164.50395670082258,-691.8688568392613,-599.6296808404492,-10111.673394106074,4867.548077266222,1084.3658741382521,636.4224925426155",0.1,100000,0.6000000000000001,115798880.21695141,95287632.41817188
10,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644138.0707801488,125201.68569967619,-38126.40792416676,-212546.34354743687,209974.94016551352,5718.094502632897,-3850.8840246459404,4655.232745473705,-1832.5484747012051,4824.907531407707,-1737.6432598868057,-6835.031328876315,4721.906453053141,-5471.019353936467,2119.721553318192",0.1,100000,0.8,134908223.40522748,95838219.0938778
11,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644050.8485388275,127211.77690704617,-38644.1488663687,-210752.70115193963,208413.9808692044,4125.983762666445,-2034.6843510321441,1263.3163807445599,-423.9398441683317,2087.171612110733,-1519.3894987875935,-6581.500001302924,3629.6963143087405,-621.5088508858744,482.3111133244279",0.1,100000,1.0,139946233.77203646,99876507.38479713
12,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644102.7845807108,90979.35169189773,3934.3654759545084,-17743.83538056359,99901.3188285343,-479562.91792297456,373656.1229686201,-45916.43471110377,50179.77166794229,-19550.107084759573,44874.88439383042,-57984.97290888549,26626.957946867795,5341.4341243314475,-2290.291260613085,85.1967879571521,53932.97453055717,-68051.9492710832,30166.675841779193,-8024.9217538470075,7633.79736465624,-3220.632331839974",0.1,100000,0.0,24202197.1844289,23571258.790329203
13,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644141.7597869557,94760.3401087798,1412.0793662880362,-17373.631897771378,57269.83038113583,-385949.2037586245,323743.4994781895,-32716.88099065111,34650.3564103929,-12894.236189461657,41040.11901583806,-54006.950139066874,24999.401481059205,3151.5042117218177,-1150.2479158643214,-436.85109700845237,42108.04483111787,-54836.9025076653,24393.660644630036,-7144.1419103021135,8467.821970055504,-3662.133776345017",0.1,100000,0.2,56984778.66454321,36673568.52845038
