model,features,thetas,alpha,max_iter,lambda,loss,train_loss
0,"w,p,t,wp,wt,pt,wpt","643942.0017121515,86193.92004400032,-7068.866738885044,-3785.259667452605,5297.662695227088,3643.7847327266622,3406.018948417325,-3814.076337256575",0.1,10000,0.0,496772709.9057269,488169857.0361957
1,"w,p,t,wp,wt,pt,wpt","643941.513224544,85941.09680746212,-7148.933963200361,-3907.961251211067,5550.345720591499,3881.4610720669343,3528.504534771034,-4040.9972793154343",0.1,10000,0.2,497547409.7305515,488429988.34384334
2,"w,p,t,wp,wt,pt,wpt","643941.0351713889,85695.14654652697,-7226.295972874216,-4025.1897890605487,5795.716475969586,4110.445350276934,3645.009504523142,-4258.961633870439",0.1,10000,0.4,498315654.262994,488688628.45550996
3,"w,p,t,wp,wt,pt,wpt","643940.5672909212,85455.88714579937,-7301.0265104441205,-4137.099517020598,6033.969148976041,4330.975918256977,3755.7027976619775,-4468.21561016065",0.1,10000,0.6000000000000001,499077801.96535915,488945855.98655874
4,"w,p,t,wp,wt,pt,wpt","643940.1091425279,85223.01062093838,-7373.250941953602,-4243.953923201378,6265.432186062693,4543.4578384319775,3860.8730610459197,-4669.177692422138",0.1,10000,0.8,499834193.94650143,489201745.600853
5,"w,p,t,wp,wt,pt,wpt","643939.6603372297,84996.24537920376,-7443.079720837996,-4345.984957982114,6490.395217109759,4748.2480075014355,3960.774386428698,-4862.216592843637",0.1,10000,1.0,500585141.6831127,489456365.54561347
6,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644318.3926141057,125158.08270016253,-39136.12599549739,-214111.19673652836,212654.69516608512,14492.49517389473,-8836.390806086856,3327.7624749568286,617.8504273334358,7427.841553361037,-2154.9875464444003,-15468.71149891629,9359.984535013655,-7647.506293877599,2357.6330390378503",0.1,10000,0.0,91632912.44888468,84709634.63585094
7,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644314.9023569793,124485.92632497015,-38813.86078149533,-211903.3403211602,210513.69506328527,14848.072331810927,-9046.757503858353,3583.7879560703077,617.9279298614616,8290.372730612817,-2547.2675660830146,-16234.722762230109,9904.466393684372,-8137.388066740209,2496.423051338767",0.1,10000,0.2,102461899.960582,88478654.2429998
8,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644311.4686879155,123827.69214020362,-38495.38257948981,-209748.02444998128,208420.26855254194,15178.511670519074,-9241.559154371611,3833.526066791866,615.911233094717,9117.242992496815,-2924.7506512438918,-16964.92009000792,10424.209046583195,-8599.336481434522,2625.5919003132503",0.1,10000,0.4,112965956.51289478,92172558.32742356
9,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644308.090164228,123183.60209672994,-38180.90074696708,-207643.18551870796,206372.71205357858,15485.406374834036,-9421.696406427378,4076.4980168296465,612.214138218827,9909.333804273225,-3287.8022814800242,-17661.280353668386,10920.443750647122,-9033.999355167634,2745.3487430097152",0.1,10000,0.6000000000000001,123160688.56632479,95794483.78805998
10,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644304.7654432768,122552.47165627094,-37870.08001281841,-205587.28196425058,204369.59101123572,15769.66178701667,-9587.860699384644,4313.728072537815,606.6295319022024,10668.891831769302,-3637.281928314838,-18325.02213847981,11394.15206546835,-9443.437870915226,2856.4372406411603",0.1,10000,0.8,133060649.5697867,99347383.77804682
11,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644301.4932016666,121934.18547440859,-37562.98600278619,-203578.38448456873,202409.2930306661,16032.848180572002,-9740.968218170601,4545.108921293954,599.3991912764156,11397.012263241453,-3973.628813784998,-18958.083489155022,11846.571711266623,-9828.53343914362,2959.1550434669566",0.1,10000,1.0,142679473.26302153,102834012.77000688
12,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644289.698970349,99153.95064653351,3304.9947328934786,-20237.413903288583,-94320.34394466407,-58035.009356895884,149546.43893997703,-2328.2616347713956,5856.408779003646,-3240.5156094556887,27857.818647548935,-40632.75557939124,20041.78458130575,1485.5074483838443,-5105.937331487863,3296.047430610247,3340.2494614828584,-10609.14185965611,6292.421104771155,2102.9423913250557,-1122.1251855637322,87.9549298360576",0.1,10000,0.0,60071843.944595896,54415602.57382144
13,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644288.6959595628,98836.40734465924,3530.546615311593,-20354.373125013033,-94841.90059836475,-56033.62689865547,148106.67737182314,-2036.1114511360481,5704.679312549898,-3271.8555613147596,27618.651474510545,-39859.39722441542,19627.50381078074,1972.1764601077978,-5258.835790487055,3285.542065908958,2775.081571179377,-10162.267367904906,6246.254192258508,1949.5346134372735,-1380.0063584915117,270.4220346739353",0.1,10000,0.2,65088947.27967157,56242285.22027365
14,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644287.6891943547,98524.46798268394,3748.8327791331217,-20465.284386331543,-95327.04865642735,-54120.38640168255,146717.30225017536,-1754.5948363419188,5560.227474735481,-3303.0676653549044,27391.168982484225,-39114.65208753703,19228.17164397077,2442.7826418300237,-5401.991019422678,3271.6080856218928,2230.4358320325905,-9739.026642032395,6207.942521856777,1800.7893280981323,-1628.8275018908028,446.3459069757149",0.1,10000,0.4,69967283.32870361,58023053.63771335
